Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_pole_love,Controller name:,acrobot_act,Duration:,138333,Created at,20/03/2026 12:21:41,,
sC,m_arm_r,57000,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,57000,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,57600,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,57600,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,58233,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,58233,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,58867,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,58867,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,59500,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,59500,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_leg_r,59533,1967,194.5751953125,491,0.0,137.77587890625,-491,0.0
sC,m_leg_l,59533,1967,194.5751953125,491,0.0,137.77587890625,-491,0.0
sC,m_arm_l,60100,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,60100,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,60733,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,60733,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_r,61367,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,61367,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_leg_l,61500,500,137.77587890625,125,0.0,137.77587890625,-125,0.0
sC,m_leg_r,61500,500,137.77587890625,125,0.0,137.77587890625,-125,0.0
sC,m_arm_r,62000,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_leg_l,62000,1867,137.77587890625,466,0.0,238.0078125,-466,0.0
sC,m_arm_l,62000,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_leg_r,62000,1867,137.77587890625,466,0.0,238.0078125,-466,0.0
sC,m_arm_l,62600,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,62600,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,63233,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,63233,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_leg_l,63867,733,238.0078125,183,0.0,194.5751953125,-183,0.0
sC,m_leg_r,63867,733,238.0078125,183,0.0,194.5751953125,-183,0.0
sC,m_arm_l,63867,733,24.78515625,183,0.0,100.37109375,-183,0.0
sC,m_arm_r,63867,733,132.5390625,183,0.0,100.37109375,-183,0.0
sC,m_arm_l,64600,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_r,64600,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_leg_l,64600,7700,194.5751953125,1925,0.0,194.5751953125,-1925,0.0
sC,m_leg_r,64600,7700,194.5751953125,1925,0.0,194.5751953125,-1925,0.0
sC,m_arm_r,66700,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_r,67000,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_r,69167,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_l,69167,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_l,69533,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_arm_r,69533,3367,100.37109375,816,0.0,100.37109375,-166,0.0
sC,m_arm_l,71633,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_l,71933,967,-80.15625,242,0.0,3.515625,-1425,0.0
sC,m_leg_r,72300,667,194.5751953125,166,0.0,185.01708984375,-166,0.0
sC,m_leg_l,72300,667,194.5751953125,166,0.0,185.01708984375,-166,0.0
sC,m_arm_r,72900,667,100.37109375,166,0.0,3.515625,-176,0.0
sC,m_arm_l,72900,5767,3.515625,1441,0.0,3.515625,-1011,0.0
sC,m_leg_l,72967,1133,185.01708984375,283,0.0,185.01708984375,-283,0.0
sC,m_leg_r,72967,1133,185.01708984375,283,0.0,185.01708984375,-283,0.0
sC,m_arm_r,73567,5100,3.515625,375,0.0,3.515625,-1026,0.0
sC,m_leg_l,74100,5033,185.01708984375,1258,0.0,279.6826171875,-1258,0.0
sC,m_leg_r,74100,5033,185.01708984375,1258,0.0,90.53466796875,-1258,0.0
sC,m_arm_r,78667,866,3.515625,216,0.0,132.5390625,-216,0.0
sC,m_arm_l,78667,866,3.515625,216,0.0,24.78515625,-216,0.0
sC,m_leg_r,79133,5400,90.53466796875,1350,0.0,90.53466796875,-1350,0.0
sC,m_leg_l,79133,5400,279.6826171875,1350,0.0,279.6826171875,-1350,0.0
sC,m_arm_l,79533,634,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,79533,634,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,80167,633,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,80167,633,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_r,80800,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,80800,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,81433,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,81433,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_r,82033,634,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,82033,634,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,82667,633,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,82667,633,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,83300,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,83300,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,83933,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,83933,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_r,84533,634,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_leg_r,84533,3467,90.53466796875,866,0.0,185.01708984375,-866,0.0
sC,m_leg_l,84533,3467,279.6826171875,866,0.0,185.01708984375,-866,0.0
sC,m_arm_l,84533,634,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,85167,633,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,85167,633,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,85800,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,85800,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,86433,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,86433,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,87033,634,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,87033,634,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,87667,633,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,87667,633,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_leg_l,88000,4700,185.01708984375,1174,0.0,185.01708984375,-1175,0.0
sC,m_leg_r,88000,4700,185.01708984375,1174,0.0,185.01708984375,-1175,0.0
sC,m_arm_l,88300,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,88300,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,88933,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,88933,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,89567,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,89567,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,90200,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,90200,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_l,90800,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,90800,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,91433,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,91433,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_r,92067,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,92067,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_leg_l,92700,1967,185.01708984375,491,0.0,199.8486328125,-491,0.0
sC,m_arm_l,92700,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,92700,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_leg_r,92700,1967,185.01708984375,491,0.0,165.53466796875,-491,0.0
sC,m_arm_r,93300,1367,132.5390625,341,0.0,24.78515625,-341,0.0
sC,m_arm_l,93300,1367,24.78515625,341,0.0,122.16796875,-341,0.0
sC,m_arm_r,94667,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_arm_l,94667,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_l,94667,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_r,94667,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_leg_r,95933,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_leg_l,95933,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_arm_r,95933,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,95933,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_arm_l,97167,1166,122.16796875,291,0.0,24.78515625,-291,0.0
sC,m_leg_r,97167,1166,165.53466796875,291,0.0,199.8486328125,-291,0.0
sC,m_leg_l,97167,1166,199.8486328125,291,0.0,165.53466796875,-291,0.0
sC,m_arm_r,97167,1166,24.78515625,291,0.0,132.5390625,-291,0.0
sC,m_arm_r,98333,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_leg_r,98333,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_l,98333,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_leg_l,98333,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_arm_l,99567,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_l,99567,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_arm_r,99567,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_leg_r,99567,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_arm_r,100833,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,100833,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_leg_l,100833,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_r,100833,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_r,102067,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_arm_l,102067,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_l,102067,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_r,102067,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_leg_r,103333,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_l,103333,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_leg_l,103333,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_arm_r,103333,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_leg_r,104567,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_leg_l,104567,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_arm_r,104567,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_arm_l,104567,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_arm_r,105833,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,105833,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_leg_l,105833,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_r,105833,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_leg_r,107067,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_arm_r,107067,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_leg_l,107067,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_arm_l,107067,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_arm_r,108333,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,108333,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_leg_l,108333,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_r,108333,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_leg_l,109567,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_arm_r,109567,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_arm_l,109567,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_r,109567,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_arm_l,110833,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_leg_r,110833,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_leg_l,110833,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_arm_r,110833,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,112067,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_arm_r,112067,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_leg_r,112067,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_leg_l,112067,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_l,113333,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_r,113333,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_r,113333,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,113333,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_arm_r,114567,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_arm_l,114567,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_r,114567,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_leg_l,114567,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_l,115833,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_r,115833,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_r,115833,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_arm_l,115833,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_arm_r,117067,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_arm_l,117067,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_l,117067,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_r,117067,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_leg_r,118333,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_l,118333,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_arm_r,118333,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_leg_l,118333,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_arm_r,119567,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_leg_l,119567,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_arm_l,119567,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_leg_r,119567,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_arm_l,120833,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_arm_r,120833,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_leg_r,120833,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_leg_l,120833,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_l,122067,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_r,122067,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
sC,m_arm_l,122067,1266,122.16796875,316,0.0,24.78515625,-316,0.0
sC,m_arm_r,122067,1266,24.78515625,316,0.0,132.5390625,-316,0.0
sC,m_leg_r,123333,1234,199.8486328125,308,0.0,165.53466796875,-308,0.0
sC,m_arm_l,123333,1234,24.78515625,308,0.0,122.16796875,-308,0.0
sC,m_arm_r,123333,1234,132.5390625,308,0.0,24.78515625,-308,0.0
sC,m_leg_l,123333,1234,165.53466796875,308,0.0,199.8486328125,-308,0.0
sC,m_leg_l,124567,1266,199.8486328125,316,0.0,165.53466796875,-316,0.0
sC,m_leg_r,124567,1266,165.53466796875,316,0.0,199.8486328125,-316,0.0
