Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_leg_l,11133,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_l,11233,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_arm_r,11233,500,197.40234375,125,0.0,167.51953125,-125,0.0
sC,m_arm_l,11233,500,167.51953125,125,0.0,197.40234375,-125,0.0
sC,m_leg_r,11233,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,11733,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_arm_r,11733,100,167.51953125,25,0.0,167.51953125,-25,0.0
sC,m_arm_l,11733,100,197.40234375,25,0.0,197.40234375,-25,0.0
sC,m_leg_l,11733,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_arm_r,11833,500,167.51953125,125,0.0,197.40234375,-125,0.0
sC,m_leg_l,11833,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,11833,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_arm_l,11833,500,197.40234375,125,0.0,167.51953125,-125,0.0
sC,m_arm_r,12333,234,197.40234375,58,0.0,197.40234375,-58,0.0
sC,m_arm_l,12333,234,167.51953125,58,0.0,167.51953125,-58,0.0
sC,m_leg_l,12333,234,198.49365234375,58,0.0,198.49365234375,-58,0.0
sC,m_leg_r,12333,234,174.03076171875,58,0.0,174.03076171875,-58,0.0
sC,m_arm_r,12567,700,197.40234375,175,0.0,167.51953125,-174,0.0
sC,m_leg_r,12567,700,174.03076171875,175,0.0,198.49365234375,-174,0.0
sC,m_leg_l,12567,700,198.49365234375,175,0.0,174.03076171875,-174,0.0
sC,m_arm_l,12567,700,167.51953125,175,0.0,197.40234375,-174,0.0
sC,m_leg_l,13267,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_arm_r,13267,100,167.51953125,25,0.0,167.51953125,-25,0.0
sC,m_arm_l,13267,100,197.40234375,25,0.0,197.40234375,-25,0.0
sC,m_leg_r,13267,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_arm_l,13367,500,197.40234375,125,0.0,167.51953125,-125,0.0
sC,m_leg_r,13367,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_arm_r,13367,500,167.51953125,125,0.0,197.40234375,-125,0.0
sC,m_leg_l,13367,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_arm_r,13867,100,197.40234375,25,0.0,197.40234375,-25,0.0
sC,m_leg_r,13867,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_l,13867,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_arm_l,13867,100,167.51953125,25,0.0,167.51953125,-25,0.0
sC,m_leg_l,13967,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_arm_r,13967,500,197.40234375,125,0.0,126.5625,-125,0.0
sC,m_arm_l,13967,500,167.51953125,125,0.0,126.5625,-125,0.0
sC,m_leg_r,13967,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_arm_l,14467,233,126.5625,58,0.0,126.5625,-58,0.0
sC,m_leg_r,14467,233,198.49365234375,58,0.0,198.49365234375,-58,0.0
sC,m_leg_l,14467,233,174.03076171875,58,0.0,174.03076171875,-58,0.0
sC,m_arm_r,14467,233,126.5625,58,0.0,126.5625,-58,0.0
sC,m_arm_l,14700,733,126.5625,183,0.0,119.53125,-182,0.0
sC,m_leg_r,14700,733,198.49365234375,183,0.0,172.6025390625,-182,0.0
sC,m_leg_l,14700,733,174.03076171875,183,0.0,195.673828125,-182,0.0
sC,m_arm_r,14700,733,126.5625,183,0.0,119.1796875,-182,0.0
sC,m_leg_l,15433,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_arm_l,15433,6000,119.53125,1500,0.0,119.53125,-1500,0.0
sC,m_leg_r,15433,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_arm_r,15433,6234,119.1796875,1558,0.0,119.1796875,-1558,0.0
sC,m_leg_r,16033,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_l,16033,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_r,16633,934,172.6025390625,233,0.0,195.673828125,-233,0.0
sC,m_leg_l,16633,934,195.673828125,233,0.0,172.6025390625,-233,0.0
sC,m_leg_r,17567,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_l,17567,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_l,18167,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_r,18167,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_l,18767,933,172.6025390625,233,0.0,195.673828125,-233,0.0
sC,m_leg_r,18767,933,195.673828125,233,0.0,172.6025390625,-233,0.0
sC,m_leg_r,19700,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_l,19700,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_l,20300,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_r,20300,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_r,20900,933,172.6025390625,233,0.0,195.673828125,-233,0.0
sC,m_leg_l,20900,933,195.673828125,233,0.0,172.6025390625,-233,0.0
sC,m_arm_l,21433,1000,119.53125,250,0.0,0.0,-250,0.0
sC,m_arm_r,21667,633,119.1796875,158,0.0,143.7890625,-158,0.0
sC,m_leg_r,21833,600,195.673828125,150,0.0,180.0,-150,0.0
sC,m_leg_l,21833,600,172.6025390625,150,0.0,201.4599609375,-150,0.0
sC,m_arm_r,22300,500,143.7890625,125,0.0,143.7890625,-125,0.0
sC,m_leg_r,22433,1034,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_l,22433,1634,0.0,408,0.0,0.0,-407,0.0
sC,m_leg_l,22433,1634,201.4599609375,408,0.0,201.4599609375,-407,0.0
sC,m_arm_r,22800,567,143.7890625,141,0.0,179.6484375,-141,0.0
sC,m_arm_r,23367,2233,179.6484375,557,0.0,113.02734375,-557,0.0
sC,m_leg_r,23467,600,180.0,150,0.0,201.4599609375,-150,0.0
sC,m_leg_l,24067,1533,201.4599609375,383,0.0,238.99658203125,-383,0.0
sC,m_leg_r,24067,1533,201.4599609375,383,0.0,238.99658203125,-383,0.0
sC,m_arm_l,24067,1533,0.0,383,0.0,-58.359375,-383,0.0
sC,m_arm_l,25600,367,-58.359375,91,0.0,-58.359375,-91,0.0
sC,m_leg_l,25600,367,238.99658203125,91,0.0,238.99658203125,-91,0.0
sC,m_leg_r,25600,367,238.99658203125,91,0.0,238.99658203125,-91,0.0
sC,m_arm_r,25600,367,113.02734375,91,0.0,113.02734375,-91,0.0
sC,m_leg_l,25967,700,238.99658203125,174,0.0,193.4033203125,-174,0.0
sC,m_leg_r,25967,700,238.99658203125,174,0.0,175.34912109375,-175,0.0
sC,m_arm_l,25967,566,-58.359375,141,0.0,1.58203125,-141,0.0
sC,m_arm_r,25967,566,113.02734375,141,0.0,148.53515625,-141,0.0
sC,m_arm_r,26533,567,148.53515625,141,0.0,148.53515625,-141,0.0
sC,m_arm_l,26533,567,1.58203125,141,0.0,1.58203125,-141,0.0
sC,m_leg_l,26667,100,193.4033203125,25,0.0,193.4033203125,-25,0.0
sC,m_leg_r,26667,100,175.34912109375,25,0.0,175.34912109375,-25,0.0
sC,m_leg_l,26767,333,193.4033203125,82,0.0,178.2421875,-82,0.0
sC,m_leg_r,26767,333,175.34912109375,82,0.0,187.5439453125,-82,0.0
sC,m_arm_r,27100,667,148.53515625,166,0.0,91.40625,-166,0.0
sC,m_arm_l,27100,667,1.58203125,166,0.0,91.40625,-166,0.0
sC,m_leg_r,27100,1267,187.5439453125,316,0.0,187.5439453125,-316,0.0
sC,m_leg_l,27100,1267,178.2421875,316,0.0,178.2421875,-316,0.0
sC,m_arm_l,27767,600,91.40625,150,0.0,91.40625,-150,0.0
sC,m_arm_r,27767,600,91.40625,150,0.0,91.40625,-150,0.0
sC,m_leg_r,28367,1000,187.5439453125,246,0.0,202.6318359375,-369,0.0
sC,m_leg_l,28367,1000,178.2421875,250,0.0,118.916015625,-250,0.0
sC,m_arm_r,28367,1000,91.40625,274,0.0,109.51171875,-380,0.0
sC,m_arm_l,28367,1000,91.40625,274,0.0,111.26953125,-380,0.0
sC,m_arm_r,29367,3200,109.51171875,1076,0.0,109.51171875,-776,0.0
sC,m_arm_l,29367,3200,111.26953125,1076,0.0,111.26953125,-776,0.0
sC,m_leg_r,29367,766,202.6318359375,290,0.0,202.6318359375,-195,0.0
sC,m_leg_l,29367,400,118.916015625,99,0.0,118.916015625,-100,0.0
sC,m_leg_l,29767,366,118.916015625,91,0.0,118.916015625,-91,0.0
sC,m_leg_r,30133,767,202.6318359375,190,0.0,269.8681640625,-190,0.0
sC,m_leg_l,30133,2434,118.916015625,608,0.0,118.916015625,-608,0.0
sC,m_leg_r,30900,1667,269.8681640625,416,0.0,269.8681640625,-416,0.0
sC,m_arm_l,32567,1000,111.26953125,250,0.0,111.26953125,-250,0.0
sC,m_arm_r,32567,1000,109.51171875,250,0.0,111.26953125,-250,0.0
sC,m_leg_l,32567,1000,118.916015625,250,0.0,146.93115234375,-250,0.0
sC,m_leg_r,32567,1200,269.8681640625,299,0.0,126.35009765625,-299,0.0
sC,m_arm_l,33567,933,111.26953125,232,0.0,111.26953125,-233,0.0
sC,m_leg_l,33567,433,146.93115234375,108,0.0,146.93115234375,-108,0.0
sC,m_arm_r,33567,933,111.26953125,233,0.0,111.26953125,-233,0.0
sC,m_leg_r,33767,733,126.35009765625,181,0.0,127.8515625,-181,0.0
sC,m_leg_l,34000,500,146.93115234375,123,0.0,146.93115234375,-123,0.0
sC,m_arm_l,34500,933,111.26953125,232,0.0,117.421875,-232,0.0
sC,m_leg_l,34500,933,146.93115234375,232,0.0,173.88427734375,-232,0.0
sC,m_leg_r,34500,933,127.8515625,232,0.0,173.88427734375,-232,0.0
sC,m_arm_r,34500,933,111.26953125,232,0.0,117.421875,-232,0.0
sC,m_leg_l,35433,1000,173.88427734375,249,0.0,173.88427734375,-249,0.0
sC,m_leg_r,35433,1167,173.88427734375,291,0.0,173.88427734375,-291,0.0
sC,m_arm_l,35433,1167,117.421875,291,0.0,117.421875,-291,0.0
sC,m_arm_r,35433,1167,117.421875,291,0.0,117.421875,-291,0.0
sC,m_leg_l,36433,167,173.88427734375,45,0.0,181.50146484375,-63,-0.47607421875
sC,m_leg_l,36600,433,181.50146484375,150,1.13525390625,184.9072265625,-104,-0.8056640625
sC,m_arm_r,36600,433,117.421875,108,0.0,72.0703125,-108,0.0
sC,m_arm_l,36600,433,117.421875,108,0.0,120.41015625,-108,0.0
sC,m_leg_r,36600,433,173.88427734375,108,0.0,177.76611328125,-108,0.0
sC,m_arm_l,37033,67,120.41015625,16,0.0,120.41015625,-16,0.0
sC,m_arm_r,37033,67,72.0703125,16,0.0,72.0703125,-16,0.0
sC,m_leg_r,37033,67,177.76611328125,16,0.0,177.76611328125,-16,0.0
sC,m_leg_l,37033,67,184.9072265625,16,0.10986328125,184.9072265625,-16,-0.10986328125
sC,m_arm_l,37100,400,120.41015625,100,0.0,123.046875,-100,0.0
sC,m_arm_r,37100,400,72.0703125,100,0.0,28.30078125,-100,0.0
sC,m_leg_r,37100,400,177.76611328125,100,0.0,182.89306640625,-100,0.0
sC,m_leg_l,37100,400,184.9072265625,100,0.76904296875,189.7412109375,-100,-0.76904296875
sC,m_leg_l,37500,67,189.7412109375,16,0.10986328125,189.7412109375,-16,-0.10986328125
sC,m_leg_r,37500,67,182.89306640625,16,0.0,182.89306640625,-16,0.0
sC,m_arm_l,37500,67,123.046875,16,0.0,123.046875,-16,0.0
sC,m_arm_r,37500,67,28.30078125,16,0.0,28.30078125,-16,0.0
sC,m_leg_l,37567,533,189.7412109375,133,1.025390625,196.51611328125,-133,-1.025390625
sC,m_leg_r,37567,533,182.89306640625,133,0.0,188.935546875,-133,0.0
sC,m_arm_r,37567,533,28.30078125,133,0.0,-30.76171875,-133,0.0
sC,m_arm_l,37567,533,123.046875,133,0.0,126.2109375,-133,0.0
sC,m_arm_r,38100,367,-30.76171875,91,0.0,-30.76171875,-73,-0.3515625
sC,m_leg_l,38100,567,196.51611328125,141,1.0986328125,196.51611328125,-141,-1.0986328125
sC,m_arm_l,38100,567,126.2109375,141,0.0,126.2109375,-141,0.0
sC,m_leg_r,38100,567,188.935546875,141,0.0,188.935546875,-141,0.0
sC,m_arm_r,38467,1800,-30.76171875,1367,5.44921875,-244.86328125,-733,-64.86328125
sC,m_leg_l,38667,1600,196.51611328125,400,3.1494140625,179.4140625,-400,0.0
sC,m_leg_r,38667,1600,188.935546875,400,0.0,173.88427734375,-400,0.0
sC,m_arm_l,38667,2433,126.2109375,607,0.0,117.421875,-607,0.0
sC,m_arm_r,40267,800,-244.86328125,13,1.23046875,-244.86328125,-200,0.0
sC,m_leg_r,40267,800,173.88427734375,200,0.0,183.47900390625,-200,0.0
sC,m_leg_l,40267,800,179.4140625,200,0.0,173.88427734375,-200,0.0
sC,m_leg_r,41067,2000,183.47900390625,500,0.0,183.47900390625,-500,0.0
sC,m_leg_l,41067,2000,173.88427734375,500,0.0,173.88427734375,-500,0.0
sC,m_arm_r,41067,33,-244.86328125,0,3.33984375,115.3125,-266,1.58203125
sC,m_arm_r,41100,1967,115.3125,508,0.0,115.13671875,-489,0.0
sC,m_arm_l,41100,767,117.421875,191,0.0,280.37109375,-200,-56.25
sC,m_arm_l,41867,466,280.37109375,112,31.46484375,280.37109375,-79,19.3359375
sC,m_arm_l,42333,700,280.37109375,190,-46.93359375,113.90625,-173,0.0
sC,m_arm_l,43033,234,113.90625,57,0.0,115.13671875,-80,0.0
sC,m_leg_r,43067,200,183.47900390625,49,0.0,173.88427734375,-34,-0.69580078125
sC,m_leg_l,43067,200,173.88427734375,49,0.0,173.88427734375,-79,0.0
sC,m_arm_r,43067,200,115.13671875,49,0.0,115.13671875,-69,0.0
sC,m_leg_l,43267,200,173.88427734375,48,0.0,152.2412109375,-11,0.0
sC,m_arm_l,43267,200,115.13671875,49,0.0,108.10546875,-21,0.0
sC,m_leg_r,43267,200,173.88427734375,45,0.91552734375,152.2412109375,-11,0.0
sC,m_arm_r,43267,200,115.13671875,49,0.0,107.75390625,-21,0.0
sC,m_arm_r,43467,100,107.75390625,25,0.0,107.75390625,-83,0.0
sC,m_leg_l,43467,100,152.2412109375,23,0.0,152.2412109375,-135,0.0
sC,m_leg_r,43467,100,152.2412109375,23,0.0,152.2412109375,-135,0.0
sC,m_arm_l,43467,100,108.10546875,25,0.0,108.10546875,-83,0.0
sC,m_arm_l,43567,333,108.10546875,83,0.0,86.66015625,-25,0.0
sC,m_leg_r,43567,333,152.2412109375,82,0.0,110.56640625,-25,0.0
sC,m_arm_r,43567,333,107.75390625,83,0.0,85.4296875,-25,0.0
sC,m_leg_l,43567,333,152.2412109375,82,0.0,110.56640625,-25,0.0
sC,m_leg_r,43900,100,110.56640625,25,0.0,110.56640625,-147,0.0
sC,m_leg_l,43900,100,110.56640625,25,0.0,110.56640625,-99,0.0
sC,m_arm_l,43900,100,86.66015625,25,0.0,86.66015625,-99,0.0
sC,m_arm_r,43900,100,85.4296875,25,0.0,85.4296875,-99,0.0
sC,m_arm_l,44000,467,86.66015625,115,0.0,70.3125,-117,0.0
sC,m_leg_r,44000,467,110.56640625,115,0.0,73.98193359375,-272,0.0
sC,m_arm_r,44000,467,85.4296875,115,0.0,70.3125,-137,0.0
sC,m_leg_l,44000,467,110.56640625,115,0.0,73.98193359375,-272,0.0
sC,m_leg_r,44467,866,73.98193359375,216,0.0,73.98193359375,-216,0.0
sC,m_arm_l,44467,866,70.3125,216,0.0,70.3125,-216,0.0
sC,m_leg_l,44467,866,73.98193359375,216,0.0,73.98193359375,-216,0.0
sC,m_arm_r,44467,866,70.3125,216,0.0,70.3125,-216,0.0
sC,m_arm_r,45333,2034,70.3125,508,0.0,248.90625,-508,0.0
sC,m_leg_l,45333,2034,73.98193359375,508,0.0,312.38525390625,-508,0.0
sC,m_arm_l,45333,2034,70.3125,508,0.0,248.90625,-508,0.0
sC,m_leg_r,45333,2034,73.98193359375,508,0.0,312.38525390625,-508,0.0
sC,m_arm_l,47367,833,248.90625,204,0.0,258.3984375,-207,0.0
sC,m_leg_r,47367,933,312.38525390625,233,0.0,312.38525390625,-233,0.0
sC,m_arm_r,47367,833,248.90625,204,0.0,258.3984375,-207,0.0
sC,m_leg_l,47367,933,312.38525390625,233,0.0,312.38525390625,-233,0.0
sC,m_arm_r,48200,1367,258.3984375,341,0.0,216.73828125,-341,0.0
sC,m_arm_l,48200,1367,258.3984375,341,0.0,216.73828125,-341,0.0
sC,m_leg_r,48300,1800,312.38525390625,447,0.0,312.38525390625,-449,0.0
sC,m_leg_l,48300,1267,312.38525390625,316,0.0,69.66064453125,-316,0.0
sC,m_arm_l,49567,900,216.73828125,225,0.0,235.8984375,-224,0.0
sC,m_leg_l,49567,900,69.66064453125,225,0.0,69.66064453125,-225,0.0
sC,m_arm_r,49567,900,216.73828125,225,0.0,235.8984375,-225,0.0
sC,m_leg_r,50100,900,312.38525390625,219,0.0,116.7919921875,-189,-16.40625
sC,m_leg_l,50467,1233,69.66064453125,307,0.0,178.93798828125,-307,0.0
sC,m_arm_l,50467,633,235.8984375,158,0.0,278.7890625,-158,0.0
sC,m_arm_r,50467,633,235.8984375,158,0.0,278.7890625,-158,0.0
sC,m_leg_r,51000,700,116.7919921875,133,11.53564453125,178.93798828125,-200,-0.32958984375
sC,m_arm_r,51100,833,278.7890625,208,0.0,362.63671875,-208,0.0
sC,m_arm_l,51100,833,278.7890625,208,0.0,362.63671875,-208,0.0
sC,m_leg_l,51700,600,178.93798828125,149,0.0,178.93798828125,-149,0.0
sC,m_leg_r,51700,700,178.93798828125,173,0.25634765625,178.93798828125,-174,0.0
sC,m_arm_r,51933,767,362.63671875,183,0.0,362.63671875,-182,0.0
sC,m_arm_l,51933,634,362.63671875,150,0.0,448.41796875,-149,0.0
sC,m_leg_l,52300,467,178.93798828125,116,0.0,236.982421875,-116,0.0
sC,m_leg_r,52400,367,178.93798828125,91,0.0,163.19091796875,-91,0.0
sC,m_arm_l,52567,133,448.41796875,33,0.0,448.41796875,-33,0.0
sC,m_arm_l,52700,833,448.41796875,208,0.0,359.6484375,-208,0.0
sC,m_arm_r,52700,233,362.63671875,58,0.0,378.6328125,-58,0.0
sC,m_leg_l,52767,300,236.982421875,75,0.0,219.00146484375,-75,0.0
sC,m_leg_r,52767,300,163.19091796875,75,0.0,163.19091796875,-75,0.0
sC,m_arm_r,52933,500,378.6328125,125,0.0,359.6484375,-125,0.0
sC,m_leg_l,53067,533,219.00146484375,133,0.0,180.0,-133,0.0
sC,m_leg_r,53067,366,163.19091796875,91,0.0,180.0,-91,0.0
sC,m_arm_r,53433,167,359.6484375,41,0.0,359.6484375,-41,0.0
sC,m_leg_r,53433,1067,180.0,266,0.0,180.8056640625,-266,0.0
sC,m_arm_l,53533,67,359.6484375,16,0.0,359.6484375,-16,0.0
sC,m_arm_r,53600,900,359.6484375,225,0.0,542.63671875,-225,0.0
sC,m_leg_l,53600,900,180.0,225,0.0,180.8056640625,-225,0.0
sC,m_arm_l,53600,900,359.6484375,225,0.0,542.63671875,-225,0.0
sC,m_leg_l,54500,467,180.8056640625,116,0.0,180.8056640625,-116,0.0
sC,m_leg_r,54500,733,180.8056640625,182,0.0,180.8056640625,-182,0.0
sC,m_arm_r,54500,4167,542.63671875,1041,0.0,542.63671875,-1041,0.0
sC,m_arm_l,54500,4167,542.63671875,1041,0.0,542.63671875,-1041,0.0
sC,m_leg_l,54967,500,180.8056640625,125,0.0,144.00146484375,-125,0.0
sC,m_leg_r,55233,500,180.8056640625,125,0.0,144.00146484375,-125,0.0
sC,m_leg_l,55467,2000,144.00146484375,500,0.0,144.00146484375,-500,0.0
sC,m_leg_r,55733,1734,144.00146484375,433,0.0,144.00146484375,-433,0.0
sC,m_leg_r,57467,266,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_l,57467,266,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_r,57733,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_l,57733,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_l,58033,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_r,58033,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_l,58333,334,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_leg_r,58333,334,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_arm_l,58667,1033,542.63671875,258,0.0,542.63671875,-258,0.0
sC,m_leg_r,58667,333,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_leg_l,58667,333,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_arm_r,58667,966,542.63671875,241,0.0,542.63671875,-241,0.0
sC,m_leg_r,59000,133,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_l,59000,133,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_r,59133,1134,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_leg_l,59133,1134,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_arm_r,59633,2167,542.63671875,541,0.0,-229.04296875,-541,0.0
sC,m_arm_l,59700,2433,542.63671875,608,0.0,-267.890625,-608,0.0
sC,m_leg_r,60267,1166,195.0146484375,291,0.0,231.01318359375,-291,0.0
sC,m_leg_l,60267,1166,195.0146484375,291,0.0,147.00439453125,-266,8.935546875
sC,m_leg_l,61433,567,147.00439453125,139,-4.6875,138.251953125,-214,0.0
sC,m_leg_r,61433,1000,231.01318359375,248,0.0,231.01318359375,-248,0.0
sC,m_arm_r,61800,1733,-229.04296875,433,0.0,222.71484375,-433,0.0
sC,m_leg_l,62000,600,138.251953125,224,0.0,147.00439453125,-149,0.0
sC,m_arm_l,62133,1767,-267.890625,441,0.0,217.44140625,-528,0.703125
sC,m_leg_r,62433,1100,231.01318359375,275,0.0,150.00732421875,-275,0.0
sC,m_leg_l,62600,1267,147.00439453125,316,0.0,150.00732421875,-316,0.0
sC,m_leg_r,63533,334,150.00732421875,83,0.0,150.00732421875,-83,0.0
sC,m_arm_r,63533,734,222.71484375,183,0.0,144.84375,-183,0.0
sC,m_leg_l,63867,1866,150.00732421875,466,0.0,191.02294921875,-466,0.0
