Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,6900,167,180.0,41,0.0,180.0,-41,0.0
sC,m_arm_r,6900,167,180.0,41,0.0,180.0,-41,0.0
sC,m_arm_l,7067,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_r,7067,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,7300,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,7300,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_l,7467,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_r,7467,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_l,7600,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,7600,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,7867,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,7867,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_r,8100,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_l,8100,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_l,8267,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_r,8267,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_r,8400,400,180.0,100,0.0,180.0,-100,0.0
sC,m_arm_l,8400,400,180.0,100,0.0,180.0,-100,0.0
sC,m_arm_r,8800,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,8800,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_r,9033,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_l,9033,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,9200,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_l,9200,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_r,9333,334,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_l,9333,334,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_l,9667,566,180.0,141,0.0,111.357421875,-141,0.0
sC,m_arm_r,9667,566,180.0,141,0.0,111.357421875,-141,0.0
sC,m_arm_r,10233,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,10233,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,10400,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_l,10400,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_l,10933,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,10933,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,11200,400,180.0,100,0.0,111.357421875,-100,0.0
sC,m_arm_l,11200,400,180.0,100,0.0,111.357421875,-100,0.0
sC,m_arm_r,11600,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,11600,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,11767,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_l,11767,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_l,12300,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,12300,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,12567,266,180.0,66,0.0,111.357421875,-66,0.0
sC,m_arm_l,12567,266,180.0,66,0.0,111.357421875,-66,0.0
sC,m_arm_r,12833,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,12833,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,13000,267,111.357421875,66,0.0,180.0,-66,0.0
sC,m_arm_l,13000,267,111.357421875,66,0.0,180.0,-66,0.0
sC,m_arm_r,13267,333,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_l,13267,333,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_r,13600,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,13600,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,13867,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,13867,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,14067,166,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,14067,166,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,14233,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,14233,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_r,14433,100,180.0,25,0.0,180.0,-25,0.0
sC,m_arm_l,14433,100,180.0,25,0.0,180.0,-25,0.0
sC,m_arm_r,14533,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,14533,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,14733,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_r,14733,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_r,14833,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,14833,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,15033,34,180.0,8,0.0,180.0,-8,0.0
sC,m_arm_r,15033,34,180.0,8,0.0,180.0,-8,0.0
sC,m_arm_r,15067,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,15067,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,15267,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_l,15267,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_r,15367,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,15367,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,15567,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_r,15567,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_r,15767,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,15767,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,15967,33,111.357421875,8,0.0,111.357421875,-8,0.0
sC,m_arm_l,15967,33,111.357421875,8,0.0,111.357421875,-8,0.0
sC,m_arm_r,16000,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,16000,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_leg_r,16200,1100,185.01708984375,275,0.0,185.01708984375,-275,0.0
sC,m_arm_l,16200,367,180.0,96,0.0,177.01171875,-141,0.0
sC,m_leg_l,16200,1100,185.01708984375,275,0.0,185.01708984375,-275,0.0
sC,m_arm_r,16200,367,180.0,96,0.0,175.869140625,-141,0.0
sC,m_arm_r,16567,733,175.869140625,260,0.0,180.0,-179,0.0
sC,m_arm_l,16567,733,177.01171875,260,0.0,180.0,-179,0.0
sC,m_arm_l,17300,567,180.0,141,0.0,163.828125,-141,0.0
sC,m_leg_l,17300,16200,185.01708984375,4050,0.0,185.01708984375,-4050,0.0
sC,m_arm_r,17300,567,180.0,141,0.0,163.828125,-141,0.0
sC,m_leg_r,17300,16200,185.01708984375,4050,0.0,185.01708984375,-4050,0.0
sC,m_arm_l,17867,533,163.828125,133,0.0,180.0,-133,0.0
sC,m_arm_r,17867,533,163.828125,133,0.0,180.0,-133,0.0
sC,m_arm_l,18400,400,180.0,100,0.0,163.828125,-100,0.0
sC,m_arm_r,18400,400,180.0,100,0.0,163.828125,-100,0.0
sC,m_arm_l,18800,533,163.828125,133,0.0,180.0,-133,0.0
sC,m_arm_r,18800,533,163.828125,133,0.0,180.0,-133,0.0
sC,m_arm_l,19333,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,19333,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,19600,200,180.0,50,0.0,163.828125,-50,0.0
sC,m_arm_l,19600,200,180.0,50,0.0,163.828125,-50,0.0
sC,m_arm_l,19800,133,163.828125,33,0.0,163.828125,-33,0.0
sC,m_arm_r,19800,133,163.828125,33,0.0,163.828125,-33,0.0
sC,m_arm_r,19933,167,163.828125,41,0.0,180.0,-41,0.0
sC,m_arm_l,19933,167,163.828125,41,0.0,180.0,-41,0.0
sC,m_arm_r,20100,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_l,20100,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_r,20300,200,180.0,50,0.0,163.828125,-50,0.0
sC,m_arm_l,20300,200,180.0,50,0.0,163.828125,-50,0.0
sC,m_arm_l,20500,133,163.828125,33,0.0,163.828125,-33,0.0
sC,m_arm_r,20500,133,163.828125,33,0.0,163.828125,-33,0.0
sC,m_arm_l,20633,167,163.828125,41,0.0,180.0,-41,0.0
sC,m_arm_r,20633,167,163.828125,41,0.0,180.0,-41,0.0
sC,m_arm_l,20800,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_r,20800,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_r,21000,133,180.0,33,0.0,163.828125,-33,0.0
sC,m_arm_l,21000,133,180.0,33,0.0,163.828125,-33,0.0
sC,m_arm_l,21133,134,163.828125,33,0.0,163.828125,-33,0.0
sC,m_arm_r,21133,134,163.828125,33,0.0,163.828125,-33,0.0
sC,m_arm_l,21267,100,163.828125,25,0.0,180.0,-25,0.0
sC,m_arm_r,21267,100,163.828125,25,0.0,180.0,-25,0.0
sC,m_arm_r,21367,133,180.0,33,0.0,151.259765625,-33,0.0
sC,m_arm_l,21367,133,180.0,33,0.0,151.259765625,-33,0.0
sC,m_arm_r,21500,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_l,21500,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_r,21667,433,151.259765625,108,0.0,180.0,-108,0.0
sC,m_arm_l,21667,433,151.259765625,108,0.0,180.0,-108,0.0
sC,m_arm_r,22100,167,180.0,41,0.0,180.0,-41,0.0
sC,m_arm_l,22100,167,180.0,41,0.0,180.0,-41,0.0
sC,m_arm_r,22267,233,180.0,58,0.0,151.259765625,-58,0.0
sC,m_arm_l,22267,233,180.0,58,0.0,151.259765625,-58,0.0
sC,m_arm_r,22500,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_l,22500,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_r,22667,133,151.259765625,33,0.0,180.0,-33,0.0
sC,m_arm_l,22667,133,151.259765625,33,0.0,180.0,-33,0.0
sC,m_arm_r,22800,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,22800,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,23067,233,180.0,58,0.0,151.259765625,-58,0.0
sC,m_arm_r,23067,233,180.0,58,0.0,151.259765625,-58,0.0
sC,m_arm_r,23300,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_l,23300,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_r,23467,133,151.259765625,33,0.0,180.0,-33,0.0
sC,m_arm_l,23467,133,151.259765625,33,0.0,180.0,-33,0.0
sC,m_arm_r,23600,67,180.0,16,0.0,180.0,-16,0.0
sC,m_arm_l,23600,67,180.0,16,0.0,180.0,-16,0.0
sC,m_arm_r,23667,233,180.0,58,0.0,151.259765625,-58,0.0
sC,m_arm_l,23667,233,180.0,58,0.0,151.259765625,-58,0.0
sC,m_arm_r,23900,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_l,23900,167,151.259765625,41,0.0,151.259765625,-41,0.0
sC,m_arm_l,24067,133,151.259765625,33,0.0,180.0,-33,0.0
sC,m_arm_r,24067,133,151.259765625,33,0.0,180.0,-33,0.0
sC,m_arm_l,24200,167,180.0,41,0.0,180.0,-41,0.0
sC,m_arm_r,24200,167,180.0,41,0.0,180.0,-41,0.0
sC,m_arm_r,24367,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,24367,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,24600,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,24600,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,24767,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_l,24767,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_r,24900,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,24900,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,25167,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,25167,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,25400,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,25400,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,25567,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_l,25567,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_l,25700,400,180.0,100,0.0,180.0,-100,0.0
sC,m_arm_r,25700,400,180.0,100,0.0,180.0,-100,0.0
sC,m_arm_l,26100,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_r,26100,233,180.0,58,0.0,134.033203125,-58,0.0
sC,m_arm_l,26333,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_r,26333,167,134.033203125,41,0.0,134.033203125,-41,0.0
sC,m_arm_l,26500,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_r,26500,133,134.033203125,33,0.0,180.0,-33,0.0
sC,m_arm_l,26633,334,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_r,26633,334,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_l,26967,566,180.0,141,0.0,111.357421875,-141,0.0
sC,m_arm_r,26967,566,180.0,141,0.0,111.357421875,-141,0.0
sC,m_arm_l,27533,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,27533,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,27700,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_r,27700,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_l,28233,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,28233,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,28500,400,180.0,100,0.0,111.357421875,-100,0.0
sC,m_arm_r,28500,400,180.0,100,0.0,111.357421875,-100,0.0
sC,m_arm_l,28900,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,28900,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,29067,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_r,29067,533,111.357421875,133,0.0,180.0,-133,0.0
sC,m_arm_r,29600,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,29600,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_r,29867,266,180.0,66,0.0,111.357421875,-66,0.0
sC,m_arm_l,29867,266,180.0,66,0.0,111.357421875,-66,0.0
sC,m_arm_r,30133,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,30133,167,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_r,30300,267,111.357421875,66,0.0,180.0,-66,0.0
sC,m_arm_l,30300,267,111.357421875,66,0.0,180.0,-66,0.0
sC,m_arm_l,30567,333,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_r,30567,333,180.0,83,0.0,180.0,-83,0.0
sC,m_arm_r,30900,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,30900,267,180.0,66,0.0,180.0,-66,0.0
sC,m_arm_l,31167,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,31167,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,31367,166,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,31367,166,111.357421875,41,0.0,111.357421875,-41,0.0
sC,m_arm_l,31533,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_r,31533,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_r,31733,100,180.0,25,0.0,180.0,-25,0.0
sC,m_arm_l,31733,100,180.0,25,0.0,180.0,-25,0.0
sC,m_arm_l,31833,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,31833,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,32033,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_l,32033,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_l,32133,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_r,32133,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,32333,34,180.0,8,0.0,180.0,-8,0.0
sC,m_arm_r,32333,34,180.0,8,0.0,180.0,-8,0.0
sC,m_arm_r,32367,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,32367,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,32567,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_l,32567,100,111.357421875,25,0.0,111.357421875,-25,0.0
sC,m_arm_l,32667,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_r,32667,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_r,32867,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_l,32867,200,180.0,50,0.0,180.0,-50,0.0
sC,m_arm_l,33067,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_r,33067,200,180.0,50,0.0,111.357421875,-50,0.0
sC,m_arm_l,33267,33,111.357421875,8,0.0,111.357421875,-8,0.0
sC,m_arm_r,33267,33,111.357421875,8,0.0,111.357421875,-8,0.0
sC,m_arm_r,33300,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_arm_l,33300,200,111.357421875,50,0.0,180.0,-50,0.0
sC,m_leg_r,33500,1900,185.01708984375,475,0.0,180.9521484375,-475,0.0
sC,m_leg_l,33500,1900,185.01708984375,475,0.0,180.9521484375,-475,0.0
sC,m_arm_l,33500,1900,180.0,475,0.0,180.0,-475,0.0
sC,m_arm_r,33500,1900,180.0,475,0.0,180.0,-475,0.0
sC,m_leg_r,35400,1500,180.9521484375,375,0.0,180.9521484375,-375,0.0
sC,m_arm_r,35400,1500,180.0,375,0.0,359.82421875,-375,0.0
sC,m_leg_l,35400,1500,180.9521484375,375,0.0,180.9521484375,-375,0.0
sC,m_arm_l,35400,1500,180.0,375,0.0,359.82421875,-375,0.0
sC,m_arm_r,36900,967,359.82421875,241,0.0,359.82421875,-241,0.0
sC,m_leg_l,36900,967,180.9521484375,241,0.0,180.9521484375,-241,0.0
sC,m_arm_l,36900,967,359.82421875,241,0.0,359.82421875,-241,0.0
sC,m_leg_r,36900,967,180.9521484375,241,0.0,180.9521484375,-241,0.0
sC,m_arm_l,37867,733,359.82421875,183,0.0,451.142578125,-183,0.0
sC,m_arm_r,37867,866,359.82421875,216,0.0,375.380859375,-216,-5.09765625
sC,m_leg_l,37867,466,180.9521484375,116,0.0,180.9521484375,-116,0.0
sC,m_leg_r,37867,566,180.9521484375,141,0.0,180.9521484375,-141,0.0
sC,m_leg_l,38333,467,180.9521484375,116,0.0,237.16552734375,-116,0.0
sC,m_leg_r,38433,367,180.9521484375,91,0.0,162.82470703125,-91,0.0
sC,m_arm_l,38600,133,451.142578125,33,0.0,451.142578125,-33,0.0
sC,m_arm_r,38733,234,375.380859375,58,1.40625,382.060546875,-58,0.0
sC,m_arm_l,38733,834,451.142578125,208,0.0,361.494140625,-208,0.0
sC,m_leg_l,38800,300,237.16552734375,75,0.0,220.31982421875,-75,5.0537109375
sC,m_leg_r,38800,300,162.82470703125,75,0.0,162.82470703125,-75,0.0
sC,m_arm_r,38967,500,382.060546875,125,0.0,361.494140625,-125,0.0
sC,m_leg_l,39100,533,220.31982421875,133,-8.97216796875,180.0,-133,0.0
sC,m_leg_r,39100,367,162.82470703125,91,0.0,180.0,-91,0.0
sC,m_arm_r,39467,200,361.494140625,50,0.0,361.494140625,-50,0.0
sC,m_leg_r,39467,3600,180.0,900,0.0,185.01708984375,-900,0.0
sC,m_arm_l,39567,100,361.494140625,25,0.0,361.494140625,-25,0.0
sC,m_leg_l,39633,1234,180.0,308,0.0,180.0,-308,0.0
sC,m_arm_r,39667,966,361.494140625,241,0.0,540.0,-241,0.0
sC,m_arm_l,39667,966,361.494140625,241,0.0,540.0,-241,0.0
sC,m_arm_r,40633,2434,540.0,608,0.0,180.0,-608,0.0
sC,m_arm_l,40633,2434,540.0,608,0.0,180.0,-608,0.0
sC,m_leg_l,40867,2200,180.0,550,0.0,185.01708984375,-550,0.0
sC,m_arm_l,43067,1366,180.0,341,0.0,131.572265625,-341,0.0
sC,m_arm_r,43067,1366,180.0,341,0.0,131.572265625,-341,0.0
sC,m_leg_l,43067,600,185.01708984375,150,0.0,185.01708984375,-150,0.0
sC,m_leg_r,43067,600,185.01708984375,150,0.0,185.01708984375,-150,0.0
sC,m_leg_r,43667,766,185.01708984375,191,0.0,122.68798828125,-191,0.0
sC,m_leg_l,43667,766,185.01708984375,191,0.0,122.68798828125,-191,0.0
sC,m_leg_l,44433,300,122.68798828125,75,0.0,155.537109375,-75,0.0
sC,m_arm_l,44433,2934,131.572265625,733,0.0,131.572265625,-733,0.0
sC,m_arm_r,44433,2934,131.572265625,733,0.0,131.572265625,-733,0.0
sC,m_leg_r,44433,300,122.68798828125,75,0.0,155.537109375,-75,0.0
sC,m_leg_r,44733,800,155.537109375,200,0.0,93.02490234375,-200,0.0
sC,m_leg_l,44733,800,155.537109375,200,0.0,93.02490234375,-200,0.0
sC,m_leg_r,45533,700,93.02490234375,175,0.0,93.02490234375,-175,0.0
sC,m_leg_l,45533,700,93.02490234375,175,0.0,93.02490234375,-175,0.0
sC,m_leg_l,46233,2734,93.02490234375,683,0.0,185.01708984375,-683,0.0
sC,m_leg_r,46233,2734,93.02490234375,683,0.0,185.01708984375,-683,0.0
sC,m_arm_l,47367,1600,131.572265625,400,0.0,180.0,-400,0.0
sC,m_arm_r,47367,1600,131.572265625,400,0.0,180.0,-400,0.0
sC,m_arm_l,48967,1833,180.0,458,0.0,180.0,-458,0.0
sC,m_leg_l,48967,2466,185.01708984375,616,0.0,185.01708984375,-616,0.0
sC,m_arm_r,48967,1833,180.0,458,0.0,180.0,-458,0.0
sC,m_leg_r,48967,2466,185.01708984375,616,0.0,185.01708984375,-616,0.0
sC,m_arm_l,50800,167,180.0,41,0.0,155.302734375,-41,0.0
sC,m_arm_r,50800,167,180.0,41,0.0,155.302734375,-41,0.0
sC,m_arm_r,50967,1600,155.302734375,400,0.0,155.302734375,-400,0.0
sC,m_arm_l,50967,1600,155.302734375,400,0.0,155.302734375,-400,0.0
