Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_r,110100,2433,127.880859375,608,0.0,127.880859375,-608,0.0
sC,m_arm_r,112533,1700,127.880859375,425,0.0,139.482421875,-425,0.0
sC,m_arm_l,112533,1700,127.880859375,425,0.0,139.482421875,-425,0.0
sC,m_leg_l,112533,1700,84.2724609375,425,0.0,108.515625,-425,0.0
sC,m_leg_r,112533,1700,84.2724609375,425,0.0,108.515625,-425,0.0
sC,m_arm_l,114233,3000,139.482421875,750,0.0,139.482421875,-750,0.0
sC,m_leg_r,114233,3000,108.515625,750,0.0,108.515625,-750,0.0
sC,m_leg_l,114233,3000,108.515625,750,0.0,108.515625,-750,0.0
sC,m_arm_r,114233,3000,139.482421875,750,0.0,139.482421875,-750,0.0
sC,m_leg_l,117233,1734,108.515625,433,0.0,126.6064453125,-433,0.0
sC,m_arm_r,117233,1734,139.482421875,433,0.0,151.171875,-433,0.0
sC,m_leg_r,117233,1734,108.515625,433,0.0,126.6064453125,-433,0.0
sC,m_arm_l,117233,1734,139.482421875,433,0.0,151.171875,-433,0.0
sC,m_arm_l,118967,2766,151.171875,692,0.0,151.171875,-692,0.0
sC,m_leg_l,118967,2766,126.6064453125,692,0.0,126.6064453125,-692,0.0
sC,m_arm_r,118967,2766,151.171875,692,0.0,151.171875,-692,0.0
sC,m_leg_r,118967,2766,126.6064453125,692,0.0,126.6064453125,-692,0.0
sC,m_arm_l,121733,1834,151.171875,458,0.0,156.4453125,-458,0.0
sC,m_leg_l,121733,1834,126.6064453125,458,0.0,145.5029296875,-458,0.0
sC,m_leg_r,121733,1834,126.6064453125,458,0.0,145.5029296875,-458,0.0
sC,m_arm_r,121733,1834,151.171875,458,0.0,156.4453125,-458,0.0
sC,m_leg_l,123567,16566,145.5029296875,4142,0.0,145.5029296875,-4142,0.0
sC,m_arm_r,123567,16566,156.4453125,4142,0.0,156.4453125,-4142,0.0
sC,m_arm_l,123567,16566,156.4453125,4142,0.0,156.4453125,-4142,0.0
sC,m_leg_r,123567,16566,145.5029296875,4142,0.0,145.5029296875,-4142,0.0
sC,m_leg_l,140133,367,145.5029296875,92,0.0,179.52392578125,-92,0.0
sC,m_leg_r,140133,367,145.5029296875,92,0.0,179.52392578125,-92,0.0
sC,m_arm_l,140133,367,156.4453125,92,0.0,186.064453125,-92,0.0
sC,m_arm_r,140133,367,156.4453125,92,0.0,186.064453125,-92,0.0
sC,m_leg_l,140500,3600,179.52392578125,900,0.0,179.52392578125,-900,0.0
sC,m_arm_r,140500,3600,186.064453125,900,0.0,186.064453125,-900,0.0
sC,m_leg_r,140500,3600,179.52392578125,900,0.0,179.52392578125,-900,0.0
sC,m_arm_l,140500,3600,186.064453125,900,0.0,186.064453125,-900,0.0
sC,m_leg_l,144100,44000,179.52392578125,11000,0.0,179.52392578125,-11000,0.0
sC,m_arm_l,144100,2767,186.064453125,684,0.0,90.17578125,-592,0.0
sC,m_arm_r,144100,2767,186.064453125,692,0.0,186.064453125,-592,0.0
sC,m_leg_r,144100,44000,179.52392578125,11000,0.0,179.52392578125,-11000,0.0
sC,m_arm_l,146867,3933,90.17578125,983,0.0,90.17578125,-1731,0.0
sC,m_arm_r,146867,3933,186.064453125,983,0.0,186.064453125,-1729,0.0
sC,m_arm_l,150800,2600,90.17578125,650,0.0,18.10546875,-659,0.0
sC,m_arm_r,150800,2600,186.064453125,649,0.0,18.10546875,-650,0.0
sC,m_arm_r,153400,2167,18.10546875,542,0.0,18.10546875,-542,0.0
sC,m_arm_l,153400,2167,18.10546875,542,0.0,18.10546875,-542,0.0
sC,m_arm_l,155567,6066,18.10546875,1517,0.0,156.62109375,-1517,0.0
sC,m_arm_r,155567,6066,18.10546875,1517,0.0,156.62109375,-1517,0.0
sC,m_arm_r,161633,734,156.62109375,183,0.0,156.62109375,-183,0.0
sC,m_arm_l,161633,734,156.62109375,183,0.0,156.62109375,-183,0.0
sC,m_arm_r,162367,6400,156.62109375,1600,0.0,30.849609375,-1600,0.0
sC,m_arm_l,162367,6400,156.62109375,1600,0.0,30.849609375,-1600,0.0
sC,m_arm_l,168767,9166,30.849609375,2292,0.0,30.849609375,-2292,0.0
sC,m_arm_r,168767,9166,30.849609375,2292,0.0,30.849609375,-2292,0.0
sC,m_arm_l,177933,3634,30.849609375,908,0.0,76.2890625,-908,0.0
sC,m_arm_r,177933,3634,30.849609375,908,0.0,76.2890625,-908,0.0
sC,m_arm_r,181567,2466,76.2890625,617,0.0,76.2890625,-617,0.0
sC,m_arm_l,181567,2466,76.2890625,617,0.0,76.2890625,-617,0.0
sC,m_arm_r,184033,2734,76.2890625,683,0.0,1.40625,-683,0.0
sC,m_arm_l,184033,2734,76.2890625,683,0.0,1.40625,-683,0.0
sC,m_arm_l,186767,1333,1.40625,333,0.0,1.40625,-333,0.0
sC,m_arm_r,186767,1333,1.40625,333,0.0,1.40625,-333,0.0
sC,m_leg_r,188100,2500,179.52392578125,625,0.0,220.90576171875,-625,0.0
sC,m_arm_r,188100,2500,1.40625,625,0.0,77.080078125,-625,0.0
sC,m_arm_l,188100,2500,1.40625,625,0.0,77.080078125,-625,0.0
sC,m_leg_l,188100,2500,179.52392578125,625,0.0,220.90576171875,-625,0.0
sC,m_arm_l,190600,900,77.080078125,225,0.0,77.080078125,-225,0.0
sC,m_leg_r,190600,900,220.90576171875,225,0.0,220.90576171875,-225,0.0
sC,m_leg_l,190600,900,220.90576171875,225,0.0,220.90576171875,-225,0.0
sC,m_arm_r,190600,900,77.080078125,225,0.0,77.080078125,-225,0.0
sC,m_arm_l,191500,3733,77.080078125,933,0.0,77.080078125,-933,0.0
sC,m_leg_l,191500,3733,220.90576171875,933,0.0,134.55322265625,-933,0.0
sC,m_arm_r,191500,3733,77.080078125,933,0.0,77.080078125,-933,0.0
sC,m_leg_r,191500,3733,220.90576171875,933,0.0,134.55322265625,-933,0.0
sC,m_leg_r,195233,834,134.55322265625,208,0.0,134.55322265625,-208,0.0
sC,m_arm_l,195233,834,77.080078125,208,0.0,77.080078125,-208,0.0
sC,m_arm_r,195233,834,77.080078125,208,0.0,77.080078125,-208,0.0
sC,m_leg_l,195233,834,134.55322265625,208,0.0,134.55322265625,-208,0.0
sC,m_arm_l,196067,3600,77.080078125,900,0.0,144.755859375,-900,0.0
sC,m_leg_r,196067,3600,134.55322265625,900,0.0,168.2080078125,-900,0.0
sC,m_arm_r,196067,3600,77.080078125,900,0.0,144.755859375,-900,0.0
sC,m_leg_l,196067,3600,134.55322265625,900,0.0,168.2080078125,-900,0.0
